tract,total cars,total vans,total campers or rvs,total tents,total homeless individuals
294610,0,0,1,0,5
294620,6,1,37,0,74
294701,42,28,46,24,393
294810,0,2,1,0,9
294820,4,8,11,1,44
294830,0,8,14,0,51
294900,5,7,7,8,53
295103,23,17,20,4,130
296210,18,10,11,14,199
296220,4,6,9,2,58
296300,2,0,4,0,14
296401,0,0,0,0,0
296402,0,0,0,0,0
296500,3,3,1,0,14
296600,0,0,0,0,23
296901,0,1,0,0,15
296902,0,6,1,0,26
297001,0,0,1,0,2
297002,1,2,6,0,14
297110,4,2,0,0,70
297120,0,0,9,1,29
297201,0,0,0,1,10
297202,0,0,2,0,3
297300,0,0,0,0,0
297400,0,0,0,0,0
297501,2,1,0,0,5
297502,0,0,0,1,2
297601,1,0,0,0,3
297602,0,0,0,0,0
300100,0,0,0,0,0
300200,0,0,0,0,0
300501,0,0,0,0,1
300503,0,0,0,0,1
310100,1,0,0,0,4
310201,0,0,0,0,0
310202,0,0,0,0,0
310300,0,0,0,0,0
310400,2,2,0,0,6
310501,2,1,1,0,19
310601,0,0,0,0,14
310602,2,0,0,0,11
310701,0,0,0,0,4
310703,1,1,2,1,15
310704,0,0,0,0,16
310705,0,2,1,0,9
310800,6,4,1,0,56
310900,1,2,3,0,12
311000,3,0,0,1,23
311100,0,0,2,0,7
311200,1,0,0,0,2
311300,0,0,0,0,3
311400,0,1,2,0,6
311500,2,3,0,0,8
311601,0,2,3,0,10
311602,0,0,0,0,1
311700,2,0,0,0,5
311801,0,0,0,0,6
311802,1,1,0,0,5
320101,0,4,0,0,6
320102,9,0,0,0,26
320201,0,1,1,0,9
320202,1,0,0,0,5
320300,1,1,1,2,27
400205,0,0,0,0,0
400206,0,0,1,0,2
400207,0,0,0,0,0
400208,0,0,0,0,0
400209,0,0,0,0,0
400304,0,0,0,0,2
400402,0,0,0,0,0
400403,0,0,0,0,0
400404,0,0,0,0,0
400501,0,0,0,0,0
400602,0,0,0,0,8
400603,0,1,0,13,87
400605,0,0,0,0,0
400801,0,0,0,0,9
401001,3,0,0,0,5
401002,0,2,0,0,3
401101,0,0,0,0,2
401102,1,2,0,0,10
401201,0,0,0,0,0
401202,0,0,0,4,24
401203,0,0,3,0,5
401303,0,0,0,0,0
401304,0,0,0,0,0
401311,0,0,0,0,2
401312,0,0,0,0,0
401500,0,0,0,0,1
401601,0,0,0,0,5
401602,0,0,0,0,3
401705,0,0,0,0,0
401706,0,0,0,0,6
401707,0,0,0,0,9
401801,2,0,0,0,3
401802,0,0,0,0,0
401901,0,0,0,0,0
401902,1,0,0,0,8
402001,0,0,0,0,3
402002,0,0,0,0,4
402101,0,0,0,0,30
402102,0,0,0,3,22
402200,2,0,0,1,16
402301,0,0,1,0,5
402303,2,3,0,0,30
402304,2,0,0,3,8
402403,0,0,2,0,7
402404,0,0,0,0,3
402405,0,0,0,0,3
402406,1,0,0,2,11
402501,0,0,0,0,0
402503,0,0,0,0,0
402504,0,0,0,0,17
402601,0,0,0,0,44
402602,2,0,0,1,14
402702,0,0,0,2,30
402703,1,0,0,0,4
402705,0,0,0,0,3
402706,0,0,0,0,2
402801,0,0,0,1,163
402803,0,0,0,0,1
402804,3,0,0,0,7
402902,9,0,0,1,43
402903,0,0,0,0,2
402904,4,2,0,4,41
403000,6,3,1,3,50
403305,0,0,0,0,0
403316,3,0,0,2,18
403317,0,0,0,0,0
403318,0,0,0,1,3
403319,0,0,0,0,0
403320,0,0,0,0,0
403321,0,0,0,0,0
403323,0,1,0,0,2
403324,0,0,0,0,3
403325,0,0,0,0,0
403326,3,1,0,0,7
403327,0,0,0,5,9
403328,0,1,0,0,2
403401,0,0,0,0,0
403402,0,0,0,0,0
403403,0,0,0,0,0
403404,0,0,0,0,0
403407,0,0,0,0,0
403408,0,0,0,0,0
403409,0,0,0,0,3
403500,1,0,1,0,3
403601,0,0,0,0,0
403702,0,0,0,0,0
403703,1,0,3,0,6
403721,0,0,0,0,2
403722,0,0,0,0,0
403801,2,1,8,0,23
403802,0,0,4,0,8
403901,2,0,1,3,21
403902,0,0,0,0,6
404000,0,1,0,5,31
404100,0,0,0,0,0
404201,2,0,0,0,14
404203,0,0,0,0,7
404301,0,1,0,0,17
404302,1,0,0,0,7
404401,0,1,0,0,6
404402,0,1,0,0,7
404501,0,0,2,0,5
404503,0,0,0,0,0
404504,0,0,0,0,0
404600,0,0,2,21,163
404701,1,2,0,1,16
404702,0,0,0,8,118
404703,0,1,2,1,21
404804,1,0,0,0,14
404805,0,0,0,0,0
404806,5,0,0,1,104
404901,0,0,0,0,1
404902,0,1,0,0,5
404903,0,0,1,0,4
405001,0,0,2,0,3
405002,1,0,1,0,3
405101,0,0,0,0,1
405102,0,0,1,0,2
405201,2,0,0,0,6
405202,2,0,0,0,5
405203,4,0,0,0,8
405301,0,0,0,0,0
405302,0,0,0,0,0
405400,2,1,4,0,25
405500,0,0,0,0,0
405600,3,0,0,1,9
405701,0,0,0,0,3
405702,2,0,0,0,10
405800,10,10,5,0,51
405900,0,0,1,0,2
406000,1,0,0,0,14
406101,0,1,0,0,2
406103,1,0,0,1,3
406201,2,0,0,0,3
406300,0,0,0,0,0
406413,0,0,0,0,0
406500,0,0,0,0,7
406601,0,0,0,0,3
406602,4,0,0,0,6
406701,0,0,0,1,5
406702,0,0,2,0,6
406801,2,1,0,0,5
406903,0,0,5,2,17
407001,1,2,12,0,40
407002,5,6,1,1,33
407101,0,0,0,0,0
407102,0,0,0,0,0
407201,0,0,0,0,2
407202,0,0,6,0,12
407301,0,0,0,0,0
407302,1,8,10,0,30
407400,1,0,0,0,2
407501,1,1,0,0,4
407502,0,0,0,0,0
407601,0,0,4,0,10
407602,1,0,1,0,4
407701,1,0,0,0,5
407702,0,0,0,0,3
407801,0,0,0,0,0
407802,0,0,0,0,0
407901,0,0,0,0,0
407902,1,0,0,0,6
408003,0,0,0,0,0
408004,0,0,0,4,98
408005,1,0,0,0,3
408006,0,0,0,0,8
408133,1,0,1,2,7
408134,0,0,0,0,0
408135,1,0,0,0,2
408136,0,0,0,0,0
408137,0,0,0,0,4
408138,0,0,0,0,0
408139,0,0,0,0,0
408140,0,0,0,0,0
408141,0,0,0,0,0
408212,0,0,0,0,6
408213,0,0,0,1,3
408301,1,0,19,3,61
408302,4,0,2,6,61
408303,0,0,0,0,6
408401,1,0,0,1,9
408402,1,0,0,0,87
408503,0,0,0,0,0
408504,1,0,1,0,3
408505,0,0,0,0,0
408623,0,0,0,0,0
408624,0,0,0,0,0
408625,0,0,0,0,3
408626,0,0,0,0,0
408627,0,0,0,0,0
408628,0,1,0,0,9
408629,0,0,0,0,0
408631,0,0,0,0,4
408703,2,0,1,0,9
408705,0,0,0,0,1
408707,1,1,1,0,27
408722,0,0,0,0,4
408724,0,0,0,0,2
408725,0,0,0,0,5
408800,1,0,0,1,32
408900,0,0,0,0,1
409000,6,3,4,0,60
409100,0,1,5,0,10
430003,0,0,0,0,0
430004,0,2,1,0,14
430005,0,0,1,0,3
430101,1,2,0,1,19
430102,5,1,0,0,12
430200,0,0,0,0,0
430301,0,0,0,0,0
430302,0,0,0,0,0
430400,0,0,0,1,5
430501,0,0,0,0,1
430502,0,0,0,0,0
430600,0,0,0,0,0
430701,0,0,0,0,0
430721,3,1,0,1,41
430723,6,1,2,0,14
430724,0,0,1,0,5
430801,0,0,0,0,2
430802,0,0,0,0,0
430803,1,0,0,0,2
430901,0,0,0,1,5
430902,0,2,0,0,4
431002,2,1,0,0,6
431003,0,0,0,0,1
431004,0,1,0,0,8
431100,0,0,0,0,0
431200,0,0,0,1,7
431300,0,0,0,0,0
431400,0,0,0,1,12
431501,0,0,0,0,0
431502,0,1,0,7,28
431600,0,1,0,2,5
431701,0,0,0,2,3
431800,0,0,1,0,6
431900,0,0,0,1,7
432001,0,0,0,0,0
432002,0,0,0,0,1
432101,0,0,0,0,0
432102,0,0,0,4,14
432201,0,0,0,0,3
432202,0,0,0,0,4
432300,0,0,2,0,9
432401,2,1,1,0,7
432402,0,0,0,0,2
432501,0,0,0,0,6
432502,3,0,0,0,25
432601,3,0,0,2,19
432602,0,0,0,7,16
432700,0,0,0,1,27
432801,0,0,1,1,28
432802,0,1,1,0,51
432901,11,4,1,1,27
432902,0,0,0,0,0
433103,0,2,2,0,13
433200,0,0,0,0,13
433302,0,0,0,0,0
433304,2,2,2,0,25
433305,1,0,0,0,8
433306,0,0,0,0,10
433307,1,0,0,0,7
433402,0,0,1,0,9
433403,0,0,2,0,11
433505,0,0,0,1,12
433506,1,1,1,0,21
433601,0,0,0,0,0
433602,0,0,0,6,21
433803,0,2,2,0,11
433804,3,0,0,4,18
433901,1,0,3,1,24
433903,0,0,0,0,3
434001,0,0,0,2,14
434003,0,0,0,0,5
434004,0,1,0,0,10
434100,0,0,1,0,5
460001,0,0,0,0,9
460101,1,0,1,0,3
460200,0,1,0,0,8
460301,0,1,0,0,2
460302,1,0,0,0,2
460401,0,0,0,0,0
460501,0,0,0,0,0
460502,0,0,0,0,0
460601,0,0,0,4,6
460700,0,0,0,0,1
461000,0,0,1,0,4
461100,1,0,0,0,24
461200,1,0,0,0,4
461300,1,6,2,0,15
462500,1,0,0,0,2
463103,1,0,0,2,17
463300,0,0,0,0,0
464101,0,0,0,0,2
464102,0,0,0,0,1
464200,0,0,0,0,0
480002,0,0,0,0,0
480011,0,0,0,0,21
480012,0,0,0,0,0
480101,0,0,0,0,0
480102,0,0,1,0,3
480201,0,0,0,0,0
480202,0,0,0,0,0
480302,0,0,0,0,2
480303,0,1,0,0,2
480304,0,0,0,0,2
480400,0,0,0,0,0
480500,0,0,0,0,3
480601,0,0,0,0,1
480602,0,0,0,6,21
480702,0,0,0,0,0
480703,0,0,0,0,1
480704,0,0,0,0,5
480802,0,0,0,0,0
480803,0,4,1,0,9
480804,0,1,0,0,2
480901,0,0,0,0,3
480902,0,0,0,0,4
480903,1,0,0,0,6
481001,0,0,0,0,12
481002,1,1,0,0,25
481101,0,0,0,1,3
481102,0,0,0,0,0
481103,0,1,0,0,3
481201,0,0,0,2,8
481203,3,6,1,0,18
481300,0,0,0,0,0
481401,0,0,0,0,3
481403,1,0,0,0,8
481404,0,0,0,0,6
481500,1,0,0,0,3
481603,0,0,0,0,0
481604,0,0,0,0,1
481605,0,0,0,0,1
481606,0,0,0,0,1
481711,0,0,0,0,2
481712,0,0,0,1,7
481713,3,0,0,1,12
481714,4,0,0,0,7
481800,0,0,0,0,0
481901,0,0,0,0,29
481902,0,0,0,0,0
482001,0,0,0,1,4
482002,0,0,0,0,2
482101,1,0,0,0,3
482102,1,2,0,0,6
482201,0,0,0,0,3
482202,0,0,0,1,3
482301,1,0,0,0,5
482303,0,0,0,0,9
482304,0,1,0,1,15
482401,0,1,0,0,5
482403,0,0,0,0,2
482404,0,0,0,0,1
482502,1,0,0,0,6
482503,1,0,0,0,5
482521,5,0,0,0,9
482522,0,0,0,0,17
482600,0,0,0,0,0
482701,0,2,0,0,21
482702,1,0,0,0,2
482801,0,0,0,0,0
500100,0,0,0,0,0
500202,0,0,0,0,3
500203,0,0,0,0,0
500204,0,0,0,0,0
500300,1,0,0,1,4
500402,6,0,0,0,21
500403,0,0,0,0,11
500404,0,0,0,0,2
500500,1,1,2,0,6
500600,1,2,0,0,18
500700,2,0,0,2,17
500800,0,0,0,0,2
500900,2,0,0,1,28
501001,0,0,2,0,7
501002,0,0,1,0,2
501200,0,0,3,0,5
501301,0,0,0,0,8
501302,0,0,0,0,0
501400,2,3,1,0,11
501501,4,0,0,0,10
501503,0,0,0,0,0
501504,1,2,1,0,21
501600,0,0,0,0,0
501700,1,0,0,0,3
501802,0,0,0,0,0
501803,0,0,0,0,127
501804,0,0,0,0,8
501900,0,2,0,0,25
502003,0,0,1,0,2
502004,0,0,1,0,7
502005,0,0,0,1,5
502100,4,0,0,0,82
502200,2,0,3,0,12
502303,5,1,10,0,40
502401,0,0,1,0,2
502402,0,2,0,0,11
502500,10,0,0,12,71
502602,3,0,0,0,6
502603,1,0,0,1,22
502604,0,0,0,1,6
502700,1,0,7,1,21
502801,1,3,1,1,15
502901,1,0,0,0,3
503000,1,1,4,0,9
503103,0,0,0,0,6
503104,0,0,0,0,8
503105,2,2,1,0,23
503106,0,1,0,0,73
503201,0,0,0,0,12
503202,0,0,1,3,42
503301,0,0,0,0,2
503302,5,2,3,0,63
503401,0,0,0,0,0
503402,0,0,0,0,4
503501,1,0,0,0,4
503502,0,0,0,0,2
503601,0,0,0,0,0
503602,0,0,0,0,9
503701,0,0,0,0,0
503702,0,0,0,0,6
503704,0,0,0,0,0
503705,0,0,0,0,0
503801,0,0,0,0,4
503802,3,2,0,0,9
503901,0,0,0,0,0
503902,0,0,0,0,7
504001,0,0,0,0,0
504002,0,0,0,0,0
504101,0,0,0,0,1
504200,1,4,2,7,172
530005,2,3,0,0,8
530006,2,1,1,0,9
530007,17,0,0,17,135
530101,0,1,5,1,54
530102,1,2,0,0,19
530202,3,7,0,5,37
530203,2,3,0,0,10
530204,1,5,0,0,18
530301,7,4,7,0,53
530302,4,4,3,5,34
530400,2,3,0,2,42
530500,6,4,9,0,36
530603,0,2,0,0,3
530700,0,2,9,0,19
530801,1,8,4,4,32
530802,0,1,9,0,16
530901,0,0,0,0,7
530902,3,0,3,0,10
531000,6,2,2,2,26
531101,0,0,6,0,26
531102,2,0,2,0,19
531201,0,1,0,0,3
531202,0,3,0,0,9
531301,0,2,4,1,18
531302,3,5,8,0,28
531502,0,0,2,0,39
531503,0,0,2,0,10
531504,0,1,0,0,3
531602,0,0,1,0,2
531603,0,11,6,0,35
531604,3,5,4,2,48
531701,2,3,7,0,31
531702,4,12,18,0,73
531800,1,2,4,0,14
531901,0,5,4,0,17
531902,0,6,8,1,33
532001,1,2,1,0,37
532002,2,1,0,0,11
532101,0,0,0,0,20
532102,0,1,0,0,36
532200,4,7,7,5,81
532302,12,5,6,3,97
532303,5,7,3,4,51
532304,13,2,1,11,351
532500,1,3,0,1,29
532605,0,0,0,0,13
532606,0,0,0,0,0
532607,3,0,0,0,8
532700,18,27,7,0,153
532800,9,4,24,3,128
532900,0,0,0,0,7
533001,7,3,0,0,35
533002,15,3,1,1,50
533103,9,0,0,0,37
533104,2,4,0,0,27
533105,0,0,0,1,8
533108,0,1,1,0,9
533201,0,0,0,0,0
533204,0,2,1,0,11
533300,0,0,1,0,7
533401,1,0,0,1,4
533402,0,0,0,0,4
533403,0,1,0,2,8
533501,1,0,0,0,4
533504,0,0,0,0,0
533601,1,0,1,3,13
533602,0,0,0,0,8
533603,0,0,0,0,5
533701,0,0,0,2,13
533702,0,0,0,0,2
533703,0,0,0,0,3
533803,1,0,0,0,5
533804,0,0,0,0,1
533805,0,0,0,0,3
533806,0,0,0,3,22
533901,3,0,0,9,19
533902,3,0,0,4,11
534001,0,0,3,4,23
534002,0,1,1,3,32
534101,1,0,4,3,35
534102,9,0,0,0,16
534201,2,1,1,2,17
534202,2,0,2,1,8
534203,3,1,0,4,18
534301,0,0,0,0,6
534302,0,1,0,5,10
534403,0,0,0,0,1
534404,0,0,0,0,2
534405,0,0,0,0,1
534406,0,0,0,1,14
534501,2,3,0,2,17
534502,0,0,0,0,4
534700,1,2,0,0,5
534802,0,0,0,3,6
534803,0,0,7,0,20
534804,0,0,0,2,4
534900,31,25,14,10,239
535001,0,0,0,0,1
535002,4,5,4,0,28
535101,20,3,39,0,131
535102,4,0,9,0,29
535200,0,2,6,0,17
535300,1,6,93,11,202
535400,23,2,66,13,215
535501,1,2,2,0,14
535502,0,1,1,0,3
535503,0,1,0,1,5
535603,0,0,0,3,5
535604,0,1,0,1,8
535605,3,2,0,4,21
535606,0,0,0,1,2
535607,3,0,2,7,20
535701,1,0,2,0,5
535702,2,0,1,0,44
535802,0,0,0,0,2
535803,0,0,0,0,0
535804,0,0,0,0,3
535901,1,0,0,1,3
535902,0,0,0,1,3
536000,0,0,1,1,6
536102,4,0,1,5,105
536103,0,1,0,0,5
536104,0,0,2,0,11
536201,2,0,0,0,11
536202,5,0,0,4,32
540000,0,2,1,0,6
540101,4,0,0,0,12
540102,0,0,0,1,13
540201,0,0,0,0,3
540202,1,0,0,0,4
540203,1,0,0,1,8
540300,0,0,0,0,2
540400,1,0,0,1,18
540501,0,0,0,0,3
540502,0,0,0,0,1
540600,7,1,3,2,113
540700,4,2,14,12,176
540800,2,1,3,0,15
540901,3,8,11,1,54
540902,26,1,145,0,294
541003,83,61,216,16,644
541100,0,43,5,2,84
541200,3,2,0,0,10
541300,2,4,1,1,18
541401,3,3,1,4,18
541402,0,2,2,0,6
541500,1,2,1,0,8
541603,5,1,5,3,35
541604,0,0,0,3,15
541605,2,1,0,2,16
541606,0,0,0,2,10
541700,1,0,0,9,21
541801,0,0,1,0,3
541802,0,0,0,0,3
542000,0,0,1,1,3
542103,1,0,5,0,14
542104,1,0,1,0,6
542105,5,0,5,2,64
542106,31,13,11,1,118
542200,7,8,9,0,158
542401,0,0,1,0,4
542402,2,3,4,0,19
542501,0,0,0,0,0
542502,0,2,1,2,21
542601,1,4,3,0,14
542602,5,1,0,1,12
542700,2,2,2,1,16
542800,0,0,0,0,0
542900,0,1,0,0,3
543000,0,0,2,1,6
543100,4,0,0,0,13
543201,1,0,1,1,8
543203,0,0,0,3,25
543304,0,0,0,0,0
543305,2,22,42,11,137
543306,1,0,0,0,2
543321,2,0,0,0,18
543322,0,0,0,0,0
543400,3,1,0,4,46
543501,0,0,1,0,3
543502,1,29,36,2,107
543503,0,0,10,1,22
543601,2,0,0,0,8
543603,2,3,5,12,53
543605,2,2,5,0,16
543606,0,0,0,0,0
543607,0,0,0,0,1
543701,5,0,0,0,11
543703,2,0,0,0,3
543704,0,0,0,0,5
543705,0,0,1,0,2
543801,0,0,0,0,2
543803,0,0,0,0,2
543804,0,0,1,0,2
543903,0,0,0,0,2
543905,0,0,0,0,0
544001,6,0,0,1,22
544002,0,0,0,0,5
550101,0,0,0,0,0
550201,0,0,0,0,0
550202,1,1,0,3,26
550301,0,0,0,0,12
550501,0,0,0,6,21
550502,0,0,0,0,6
550601,2,0,0,1,13
550602,1,0,0,0,9
550700,1,0,0,0,19
550801,0,0,0,1,2
550802,1,1,0,0,13
550901,1,0,0,2,12
550902,0,0,0,0,0
551001,0,0,1,1,13
551002,0,0,0,0,0
551101,11,3,2,0,33
551102,3,0,3,8,57
551201,7,1,2,0,16
551203,1,0,0,0,2
551204,3,3,4,0,16
551300,1,0,2,0,5
551401,2,0,0,0,8
551402,2,0,0,0,7
551501,1,0,3,0,6
551502,6,0,0,1,21
551700,0,0,0,0,4
551801,0,0,0,0,6
551802,0,0,0,16,85
551900,0,0,0,0,14
552001,0,1,0,0,3
552002,0,0,0,0,4
552100,0,0,0,0,3
552200,0,0,0,0,11
552301,0,0,0,0,3
552302,0,0,0,0,0
552400,0,0,0,0,1
552601,1,0,0,0,6
552602,1,0,0,0,4
552700,2,0,0,0,5
552800,0,0,0,0,13
552900,0,0,0,0,11
553000,2,0,0,0,12
553100,0,0,0,2,32
553201,0,0,0,0,0
553202,0,0,0,0,5
553300,0,0,0,0,1
553400,0,0,0,0,9
553502,0,0,0,0,2
553503,0,0,0,2,6
553504,0,0,0,0,0
553601,0,0,0,0,16
553602,0,0,0,0,3
553701,1,0,0,0,9
553702,1,0,0,8,37
553801,0,1,0,0,6
553802,0,0,0,0,1
553901,1,0,0,0,5
553902,0,0,0,0,0
554001,0,1,1,0,7
554002,3,0,0,0,12
554101,0,0,0,0,9
554105,0,0,0,0,3
554106,0,0,0,0,0
554201,0,0,0,0,3
554203,0,0,0,0,1
554204,0,0,0,0,8
554301,0,0,0,0,0
554302,0,0,0,0,43
554403,0,0,0,0,7
554404,0,0,2,0,9
554405,0,0,0,0,6
554406,1,0,0,0,8
554511,0,0,0,4,27
554512,3,2,0,1,10
554513,0,0,0,0,0
554514,0,1,0,0,8
554515,0,0,0,0,0
554516,0,0,0,0,0
554517,0,0,0,0,1
554518,0,0,0,0,0
554519,7,1,0,2,49
554521,1,0,0,4,29
554522,0,0,0,0,5
554600,0,0,1,0,6
554700,0,1,0,2,9
554801,1,0,0,1,10
554802,0,0,0,0,4
554900,1,2,1,1,11
555001,0,0,0,0,3
555002,0,0,0,0,4
555105,0,0,0,0,0
555106,0,2,2,0,13
555107,0,0,0,2,9
555211,1,3,1,1,14
555212,3,1,1,1,14
555300,0,0,0,0,19
570001,0,0,0,1,2
570002,0,0,0,0,0
570003,0,0,0,0,0
570701,0,0,0,0,1
570703,5,1,2,4,19
570800,3,3,1,0,33
570901,0,0,0,0,7
570902,0,0,0,0,0
571000,0,0,1,0,10
571101,0,0,1,0,3
571102,1,0,0,0,6
571300,0,0,0,0,0
571400,0,0,0,0,0
572001,0,0,0,0,0
573401,3,3,1,2,32
573402,9,3,1,2,50
573403,2,0,0,0,9
573700,1,0,0,0,70
577800,0,0,0,2,7
599000,0,0,0,0,0
599100,0,0,0,0,0
600100,4,4,18,0,50
600201,1,0,4,0,8
600202,14,5,9,1,47
600302,1,7,7,0,24
600303,0,4,0,0,7
600304,0,5,0,0,9
600400,0,0,0,0,1
600501,1,0,0,0,3
600601,0,0,0,0,2
600602,1,0,0,0,4
600702,0,0,0,0,17
600703,0,0,0,0,1
600704,0,0,0,2,7
600801,0,0,0,0,3
600802,0,0,0,0,4
600902,0,0,0,0,3
600911,0,0,0,0,1
600912,0,6,0,1,24
601001,0,1,0,1,20
601002,0,0,3,0,7
601100,0,0,0,1,2
601202,0,0,0,0,1
601211,2,0,0,2,18
601212,0,0,0,0,2
601301,0,0,0,0,0
601302,1,0,0,5,33
601303,0,0,0,0,0
601401,1,0,4,2,187
601402,0,0,0,0,5
601501,10,3,9,26,103
601502,1,1,0,1,9
601600,3,2,2,1,44
601700,1,3,0,2,35
601801,0,0,0,0,7
601802,0,2,2,0,27
601900,1,1,0,0,22
602002,0,0,0,4,14
602003,0,0,0,1,12
602103,0,0,0,0,14
602104,0,0,0,0,1
602105,0,0,0,0,17
602106,0,0,0,0,0
602201,0,0,2,0,3
602202,0,0,0,0,0
602301,6,5,0,0,22
602302,0,0,0,0,0
602402,0,0,0,0,0
602403,0,0,0,0,0
602404,0,0,0,0,11
602504,0,0,1,0,2
602505,0,0,0,0,1
602506,0,0,0,0,0
602507,0,0,0,0,0
602510,0,0,0,0,8
602511,0,0,2,0,4
602512,1,1,1,1,10
602513,2,0,0,0,8
602601,0,0,0,0,3
602602,25,0,0,1,134
602700,0,0,0,0,5
602801,1,8,15,2,48
602802,0,4,22,4,68
602900,2,0,0,0,7
603004,0,0,0,0,0
603005,0,1,0,0,7
603006,0,0,0,0,0
603007,2,4,0,0,15
603008,0,0,0,0,2
603101,0,0,0,0,0
603102,0,0,0,0,8
603200,0,1,0,0,2
603301,0,0,0,0,2
603302,0,1,0,0,5
603400,3,0,0,0,12
603500,4,3,3,1,39
603600,0,0,0,0,0
603702,8,10,2,2,73
603703,0,1,2,0,5
603705,0,0,0,0,0
603706,0,0,0,1,8
603801,0,0,0,0,24
603802,0,0,0,0,1
603901,3,0,0,0,5
603902,2,0,0,0,8
604001,0,0,0,6,14
604002,0,0,0,0,0
604101,0,0,0,0,9
604102,0,0,0,3,14
604200,4,0,0,0,20
609900,5,9,25,0,66
620001,0,0,0,0,0
620002,0,0,0,0,0
620101,0,0,0,0,0
620102,0,0,0,0,0
620201,0,0,0,0,4
620301,0,0,0,0,0
620303,0,0,0,0,0
620305,0,0,0,0,1
620400,4,6,1,0,21
620501,0,0,0,0,2
620521,0,0,0,0,0
620522,0,0,0,0,1
620601,2,6,0,0,37
620602,0,3,1,0,6
620701,4,0,0,0,6
620703,0,0,0,0,0
620704,6,5,1,0,19
620801,0,2,0,0,3
620802,0,0,0,0,1
620901,0,0,0,0,3
620904,0,0,0,0,0
621001,0,3,0,0,5
621005,0,1,0,0,12
621102,0,1,0,0,2
621104,1,6,0,0,13
621201,0,0,0,0,0
621204,0,3,0,1,16
621301,0,1,0,0,4
621324,7,0,0,0,15
621326,0,1,3,0,6
621400,0,0,0,0,0
650001,3,0,0,0,5
650003,0,1,0,0,3
650004,0,0,0,0,0
650101,0,0,0,0,0
650102,0,0,0,0,1
650200,0,0,0,0,3
650300,10,1,1,3,26
650401,15,12,0,0,99
650501,3,0,0,0,7
650502,1,0,0,0,4
650603,1,0,0,0,2
650604,0,0,0,0,0
650605,1,0,0,0,5
650606,14,2,0,4,37
650607,0,2,0,0,4
650701,0,4,4,0,17
650702,0,1,0,0,2
650801,0,1,0,0,2
650802,0,0,0,0,0
650901,1,5,3,0,14
650903,1,1,0,0,22
650904,14,0,0,0,22
651001,0,2,6,0,45
651002,2,3,0,1,10
651101,0,1,6,0,11
651102,1,0,0,0,13
651201,0,1,0,0,7
651221,0,1,0,0,3
651222,2,3,0,1,10
651302,0,0,0,0,4
651304,0,0,0,0,0
651401,1,1,0,0,5
651402,0,0,0,0,2
670001,0,1,3,0,8
670002,0,0,0,0,0
670003,0,0,0,0,6
670101,0,0,0,0,0
670102,2,4,1,0,23
670201,0,0,0,0,0
670202,0,0,0,0,0
670324,0,0,0,0,0
670326,0,0,0,0,0
670328,0,0,0,0,0
670405,0,0,0,0,0
670406,0,0,0,0,0
670407,0,0,0,0,0
670413,0,0,0,0,0
670416,0,0,0,0,0
670417,0,0,0,0,1
670418,0,0,0,0,0
670500,0,0,0,0,0
670603,0,0,0,0,0
670604,0,0,0,0,1
670701,0,1,0,0,4
670702,0,0,0,0,0
700101,1,1,0,0,37
700102,11,1,0,11,55
700200,0,1,0,0,16
700300,0,0,1,0,9
700400,0,0,0,0,9
700501,0,0,0,0,2
700502,0,0,1,0,4
700600,0,0,0,0,4
700700,0,0,0,0,7
700801,0,0,0,0,7
700802,0,0,0,0,1
700901,0,0,0,0,3
700902,0,0,0,0,1
701000,0,0,0,0,0
701201,0,0,0,0,0
701202,0,0,0,0,1
701302,2,1,0,0,8
701304,1,1,1,0,13
701402,9,7,2,1,89
701501,1,2,1,1,92
701502,0,1,0,0,31
701601,0,0,0,0,5
701602,0,0,0,0,16
701701,1,2,0,1,12
701702,0,0,0,0,59
701801,6,0,2,2,86
701802,3,1,0,0,56
701902,5,3,0,1,282
702002,7,16,1,2,90
702102,1,0,0,1,27
702201,0,0,0,1,14
702202,0,0,0,0,3
702300,2,4,0,2,28
702400,1,0,0,0,13
702501,0,0,0,6,26
702502,5,1,0,4,16
702600,10,0,1,1,32
702700,1,0,2,5,44
702801,0,0,1,6,60
702802,1,0,0,13,25
702803,0,3,3,0,28
702900,0,0,0,4,27
703002,5,0,4,0,14
703003,7,4,1,1,24
703100,0,0,0,0,1
703200,0,0,1,0,11
800101,0,0,0,0,0
800103,0,2,0,0,7
800104,0,0,0,0,8
800202,0,0,0,0,0
800204,0,0,0,0,0
800205,0,0,0,0,0
800206,0,0,0,0,0
800324,1,1,1,0,6
800325,0,0,0,0,1
800328,0,0,0,0,0
800333,0,0,0,0,0
800334,0,0,0,0,0
800335,0,0,0,0,3
800336,0,0,0,0,1
800337,1,0,0,0,2
800338,0,0,0,0,0
800406,2,4,1,1,14
800410,7,0,0,0,12
800411,1,1,2,2,15
800412,2,1,0,0,7
800504,3,0,4,0,27
800506,9,10,3,0,52
900102,0,0,67,0,125
900103,0,0,116,0,205
900104,0,1,62,1,117
900301,0,3,3,2,22
900501,0,1,1,3,61
900504,1,4,2,5,26
900505,0,0,0,0,3
900506,2,1,0,0,25
900508,1,0,2,0,6
900509,1,0,2,0,10
900510,1,0,2,0,7
900602,6,0,20,2,91
900606,18,0,7,0,92
900607,0,1,20,1,42
900608,0,0,10,5,25
900609,23,3,8,2,117
900610,4,2,1,6,54
900611,1,0,1,0,8
900701,0,1,2,0,38
900703,1,0,0,17,44
